date,close_0,ret_0,volume_0,close_1,ret_1,volume_1,close_2,ret_2,volume_2,close_3,ret_3,volume_3,close_4,ret_4,volume_4,close_5,ret_5,volume_5,close_6,ret_6,volume_6,close_7,ret_7,volume_7
2010-02-08,13.286947250366211,0.05429649353027344,108175956,71.88999938964844,0.6999969482421875,345638,1734.8800048828125,-11.239990234375,2036280000,70.11000061035156,0.5200042724609375,5,2.9094998836517334,0.05549979209899902,87,356.0,4.5,148576,1056.739990234375,-9.449951171875,4089820000,484.0,10.75,55118
2010-02-09,13.360919952392578,0.07397270202636719,113206742,73.75,1.8600006103515625,429845,1753.8399658203125,18.9599609375,2296420000,72.12999725341797,2.0199966430664062,211,2.9835000038146973,0.07400012016296387,333,358.5,2.5,196600,1070.52001953125,13.780029296875,5114260000,482.25,-1.75,63813
2010-02-10,13.311355590820312,-0.049564361572265625,107380987,74.5199966430664,0.7699966430664062,422057,1749.760009765625,-4.0799560546875,2059940000,72.54000091552734,0.410003662109375,16,2.9860000610351562,0.0025000572204589844,116,361.75,3.25,169470,1068.1300048828125,-2.3900146484375,4251450000,496.75,14.5,87561
2010-02-11,13.35992431640625,0.0485687255859375,96761331,75.27999877929688,0.7600021362304688,464441,1775.739990234375,25.97998046875,2141260000,73.05000305175781,0.5100021362304688,41,3.129499912261963,0.14349985122680664,268,363.25,1.5,134275,1078.469970703125,10.3399658203125,4400870000,493.5,-3.25,54328
2010-02-12,13.278229713439941,-0.0816946029663086,91529795,74.12999725341797,-1.1500015258789062,335805,1779.1099853515625,3.3699951171875,2236180000,72.9000015258789,-0.15000152587890625,11,3.0789999961853027,-0.050499916076660156,111,361.5,-1.75,101557,1075.510009765625,-2.9599609375,4160680000,486.5,-7.0,40776
2010-02-16,13.481966018676758,0.2037363052368164,146723904,77.01000213623047,2.8800048828125,365032,1802.06005859375,22.9500732421875,2072850000,75.68000030517578,2.779998779296875,12,3.2184998989105225,0.13949990272521973,83,367.25,5.75,126169,1094.8699951171875,19.3599853515625,4080770000,505.0,18.5,59297
2010-02-17,13.40500545501709,-0.07696056365966797,81492313,77.33000183105469,0.31999969482421875,283816,1810.8599853515625,8.7999267578125,2103530000,76.2699966430664,0.589996337890625,7,3.2385001182556152,0.020000219345092773,369,360.0,-7.25,86665,1099.510009765625,4.6400146484375,4259230000,494.75,-10.25,42283
2010-02-18,13.529787063598633,0.12478160858154297,93826371,79.05999755859375,1.7299957275390625,274169,1823.3900146484375,12.530029296875,2076820000,77.77999877929688,1.5100021362304688,50,3.2850000858306885,0.04649996757507324,228,357.25,-2.75,98889,1106.75,7.239990234375,3878620000,485.0,-9.75,40668
2010-02-19,13.468517303466797,-0.06126976013183594,102506786,79.80999755859375,0.75,183234,1823.3199462890625,-0.070068359375,2166660000,78.19000244140625,0.410003662109375,35,3.3570001125335693,0.07200002670288086,350,360.0,2.75,97358,1109.1700439453125,2.4200439453125,3944280000,489.75,4.75,41882
2010-02-22,13.519326210021973,0.05080890655517578,86105539,80.16000366210938,0.350006103515625,238956,1817.6300048828125,-5.68994140625,1976290000,78.61000061035156,0.4199981689453125,119,3.30649995803833,-0.05050015449523926,227,371.5,11.5,192526,1108.010009765625,-1.1600341796875,3814440000,501.25,11.5,48291
2010-02-23,13.326798439025879,-0.19252777099609375,115334688,78.86000061035156,-1.3000030517578125,316878,1793.8199462890625,-23.81005859375,2310910000,77.25,-1.3600006103515625,28,3.2139999866485596,-0.09249997138977051,93,367.75,-3.75,113231,1094.5999755859375,-13.4100341796875,4521050000,491.75,-9.5,34885
2010-02-24,13.237133979797363,-0.08966445922851562,93412827,80.0,1.1399993896484375,289321,1812.510009765625,18.6900634765625,2155810000,78.08999633789062,0.839996337890625,87,3.2355000972747803,0.021500110626220703,27270,375.25,7.5,73542,1105.239990234375,10.6400146484375,4168360000,500.25,8.5,27762
2010-02-25,13.111603736877441,-0.12553024291992188,132864148,78.16999816894531,-1.8300018310546875,346025,1812.9100341796875,0.4000244140625,2300530000,76.29000091552734,-1.7999954223632812,76,3.192500114440918,-0.042999982833862305,15381,372.25,-3.0,77961,1102.93994140625,-2.300048828125,4521130000,489.75,-10.5,23569
2010-02-26,13.120820045471191,0.00921630859375,82279251,79.66000366210938,1.4900054931640625,319038,1818.6800537109375,5.77001953125,2283430000,77.58999633789062,1.2999954223632812,17,3.2685000896453857,0.07599997520446777,3669,378.0,5.75,47785,1104.489990234375,1.550048828125,3945190000,506.5,16.75,6934
2010-03-01,13.2675199508667,0.1466999053955078,89851528,78.69999694824219,-0.9600067138671875,298718,1846.4000244140625,27.719970703125,2504940000,76.88999938964844,-0.6999969482421875,11,3.3329999446868896,0.0644998550415039,1923,370.75,-7.25,32859,1115.7099609375,11.219970703125,3847640000,492.75,-13.75,7920
2010-03-02,13.47598934173584,0.20846939086914062,174925214,79.68000030517578,0.9800033569335938,301698,1851.2099609375,4.8099365234375,2831870000,78.18000030517578,1.2900009155273438,27,3.3954999446868896,0.0625,1337,370.5,-0.25,28409,1118.31005859375,2.60009765625,4134680000,492.0,-0.75,5407
2010-03-03,13.582091331481934,0.10610198974609375,124039193,80.87000274658203,1.19000244140625,306910,1851.5699462890625,0.3599853515625,2603510000,79.25,1.0699996948242188,29,3.4189999103546143,0.02349996566772461,969,375.75,5.25,24319,1118.7900390625,0.47998046875,3951320000,503.5,11.5,2932
2010-03-04,13.812975883483887,0.23088455200195312,127829347,80.20999908447266,-0.660003662109375,278889,1859.719970703125,8.1500244140625,2186020000,78.54000091552734,-0.7099990844726562,26,3.3605000972747803,-0.058499813079833984,1560,372.0,-3.75,20347,1122.969970703125,4.179931640625,3945010000,490.5,-13.0,2358
2010-03-05,14.052577018737793,0.23960113525390625,157074555,81.5,1.2900009155273438,299634,1888.56005859375,28.840087890625,2411880000,79.88999938964844,1.3499984741210938,80,3.4024999141693115,0.04199981689453125,321,364.75,-7.25,16347,1138.699951171875,15.72998046875,4133000000,482.25,-8.25,1902
2010-03-08,14.009489059448242,-0.04308795928955078,95813793,81.87000274658203,0.37000274658203125,295351,1890.8900146484375,2.3299560546875,2312310000,80.47000122070312,0.5800018310546875,18,3.3965001106262207,-0.00599980354309082,272,364.5,-0.25,11798,1138.5,-0.199951171875,3774680000,484.5,2.25,1264
2010-03-09,13.952452659606934,-0.057036399841308594,127540267,81.48999786376953,-0.3800048828125,332133,1901.3800048828125,10.489990234375,2620360000,79.91000366210938,-0.55999755859375,18,3.3980000019073486,0.0014998912811279297,591,358.75,-5.75,11569,1140.449951171875,1.949951171875,5185570000,478.5,-6.0,739
2010-03-10,14.35743522644043,0.4049825668334961,227043838,82.08999633789062,0.5999984741210938,430148,1917.3499755859375,15.969970703125,2554740000,80.4800033569336,0.5699996948242188,43,3.3550000190734863,-0.042999982833862305,320,355.5,-3.25,6883,1145.6099853515625,5.1600341796875,5469120000,470.75,-7.75,462
2010-03-11,14.474246978759766,0.11681175231933594,169966698,82.11000061035156,0.0200042724609375,279161,1923.81005859375,6.4600830078125,2256790000,80.27999877929688,-0.20000457763671875,11,3.365999937057495,0.010999917984008789,332,355.5,0.0,4818,1150.239990234375,4.6300048828125,4669060000,468.5,-2.25,221
2010-03-12,14.434395790100098,-0.03985118865966797,110548817,81.23999786376953,-0.8700027465820312,337201,1924.4300537109375,0.6199951171875,2098780000,79.38999938964844,-0.8899993896484375,3,3.369499921798706,0.0034999847412109375,584,354.0,-1.5,71322,1149.989990234375,-0.25,4928160000,472.25,3.75,24060
2010-03-15,14.026924133300781,-0.4074716567993164,186853758,79.80000305175781,-1.4399948120117188,283135,1920.0899658203125,-4.340087890625,1956170000,77.88999938964844,-1.5,6,3.306999921798706,-0.0625,492,363.25,9.25,74189,1150.510009765625,0.52001953125,4164110000,479.25,7.0,20569
2010-03-16,14.077235221862793,0.05031108856201172,137774484,81.69999694824219,1.899993896484375,290180,1932.239990234375,12.1500244140625,2201880000,79.0199966430664,1.1299972534179688,16,3.3570001125335693,0.05000019073486328,205,366.75,3.5,75425,1159.4599609375,8.949951171875,4369770000,487.0,7.75,26171
2010-03-17,14.086200714111328,0.008965492248535156,133362007,82.93000030517578,1.2300033569335938,275205,1936.219970703125,3.97998046875,2281410000,81.95999908447266,2.94000244140625,31,3.4100000858306885,0.05299997329711914,648,374.0,7.25,87013,1166.2099609375,6.75,4963200000,496.0,9.0,34563
2010-03-18,14.107123374938965,0.02092266082763672,71354455,82.19999694824219,-0.7300033569335938,208343,1943.93994140625,7.719970703125,2173060000,81.4800033569336,-0.4799957275390625,31,3.387500047683716,-0.022500038146972656,188,376.0,2.0,83044,1165.8299560546875,-0.3800048828125,4234510000,489.25,-6.75,34830
2010-03-19,13.947720527648926,-0.15940284729003906,192486794,80.68000030517578,-1.5199966430664062,150682,1932.4300537109375,-11.5098876953125,3055760000,79.87999725341797,-1.600006103515625,96,3.364500045776367,-0.023000001907348633,191,374.5,-1.5,58909,1159.9000244140625,-5.929931640625,5212410000,483.75,-5.5,21371
2010-03-22,13.885454177856445,-0.06226634979248047,160792439,81.25,0.5699996948242188,351220,1949.5899658203125,17.159912109375,2448130000,80.54000091552734,0.660003662109375,70,3.372499942779541,0.007999897003173828,362,370.75,-3.75,73826,1165.81005859375,5.9100341796875,4261680000,486.5,2.75,23468
2010-03-23,13.673747062683105,-0.21170711517333984,220876809,81.91000366210938,0.660003662109375,261873,1963.199951171875,13.6099853515625,2465230000,80.69999694824219,0.15999603271484375,201,3.369499921798706,-0.003000020980834961,227,362.75,-8.0,104624,1174.1700439453125,8.3599853515625,4411640000,476.75,-9.75,31447
2010-03-24,13.881219863891602,0.2074728012084961,263592319,80.61000061035156,-1.3000030517578125,307763,1951.8399658203125,-11.3599853515625,2436100000,79.62000274658203,-1.0799942016601562,29,3.3364999294281006,-0.03299999237060547,253,365.0,2.25,77811,1167.719970703125,-6.4500732421875,4705750000,476.0,-0.75,24110
2010-03-25,14.019452095031738,0.13823223114013672,157825359,80.52999877929688,-0.0800018310546875,296271,1949.1500244140625,-2.68994140625,2704870000,79.61000061035156,-0.01000213623046875,24,3.371000051498413,0.0345001220703125,212,355.0,-10.0,102042,1165.72998046875,-1.989990234375,5668900000,466.5,-9.5,33361
2010-03-26,14.014719009399414,-0.004733085632324219,108252241,80.0,-0.529998779296875,324607,1952.6300048828125,3.47998046875,2367930000,79.29000091552734,-0.31999969482421875,28,3.3929998874664307,0.021999835968017578,185,356.25,1.25,67136,1166.5899658203125,0.8599853515625,4708420000,464.75,-1.75,26997
2010-03-29,14.008742332458496,-0.005976676940917969,124645457,82.16999816894531,2.1699981689453125,311042,1961.219970703125,8.5899658203125,1967850000,81.16999816894531,1.8799972534179688,21,3.5295000076293945,0.13650012016296387,417,357.0,0.75,89062,1173.219970703125,6.6300048828125,4375580000,464.75,0.0,32286
2010-03-30,14.11484432220459,0.10610198974609375,79412546,82.37000274658203,0.20000457763671875,244435,1967.9599609375,6.739990234375,2147270000,81.27999877929688,0.1100006103515625,2,3.555000066757202,0.025500059127807617,886,354.5,-2.5,134295,1173.27001953125,0.050048828125,4085000000,472.0,7.25,34897
2010-03-31,14.125056266784668,0.010211944580078125,121686407,83.76000213623047,1.3899993896484375,371961,1958.3399658203125,-9.6199951171875,2368690000,82.69999694824219,1.4199981689453125,20,3.5460000038146973,-0.009000062942504883,283,345.0,-9.5,126262,1169.4300537109375,-3.8399658203125,4484340000,450.5,-21.5,58287
2010-04-01,14.166898727416992,0.04184246063232422,84423257,84.87000274658203,1.1100006103515625,295387,1959.56005859375,1.2200927734375,2340270000,84.01000213623047,1.3100051879882812,14,3.5769999027252197,0.03099989891052246,213,344.5,-0.5,589,1178.0999755859375,8.669921875,4006870000,454.75,4.25,68
2010-04-05,14.221942901611328,0.05504417419433594,76345092,86.62000274658203,1.75,244106,1977.8299560546875,18.2698974609375,2130340000,85.87999725341797,1.8699951171875,22,3.625999927520752,0.04900002479553223,159,345.75,1.25,79432,1187.43994140625,9.3399658203125,3881620000,453.5,-1.25,20682
2010-04-06,14.152453422546387,-0.0694894790649414,82712870,86.83999633789062,0.21999359130859375,290480,1981.949951171875,4.1199951171875,2220390000,86.1500015258789,0.2700042724609375,37,3.609499931335449,-0.016499996185302734,82,346.5,0.75,89924,1189.43994140625,2.0,4086180000,463.5,10.0,46216
2010-04-07,14.035889625549316,-0.11656379699707031,103626969,85.87999725341797,-0.9599990844726562,379528,1977.300048828125,-4.64990234375,2984850000,85.58999633789062,-0.5600051879882812,58,3.5920000076293945,-0.017499923706054688,188,356.5,10.0,186180,1182.449951171875,-6.989990234375,5101430000,475.25,11.75,55200
2010-04-08,14.134270668029785,0.09838104248046875,78191988,85.38999938964844,-0.48999786376953125,389596,1980.72998046875,3.429931640625,2428900000,84.80999755859375,-0.779998779296875,37,3.5810000896453857,-0.010999917984008789,102,348.25,-8.25,146831,1186.43994140625,3.989990234375,4726970000,469.25,-6.0,48344
2010-04-09,14.102640151977539,-0.031630516052246094,82572346,84.91999816894531,-0.470001220703125,442943,1994.4300537109375,13.7000732421875,2215530000,84.83000183105469,0.0200042724609375,54,3.5845000743865967,0.0034999847412109375,204,345.75,-2.5,112702,1194.3699951171875,7.9300537109375,4511570000,465.75,-3.5,48279
2010-04-12,14.264781951904297,0.1621417999267578,94448695,84.33999633789062,-0.5800018310546875,421904,1995.6500244140625,1.219970703125,2161650000,84.7699966430664,-0.06000518798828125,88,3.559499979019165,-0.02500009536743164,89,348.25,2.5,138115,1196.47998046875,2.1099853515625,4607090000,467.75,2.0,79561
2010-04-13,14.614471435546875,0.3496894836425781,157078570,84.05000305175781,-0.2899932861328125,552298,2003.81005859375,8.1600341796875,2665420000,84.72000122070312,-0.04999542236328125,12,3.5954999923706055,0.03600001335144043,146,352.5,4.25,183842,1197.300048828125,0.820068359375,5403580000,476.0,8.25,64576
2010-04-14,14.670013427734375,0.0555419921875,136618166,85.83999633789062,1.7899932861328125,425166,2028.8199462890625,25.0098876953125,3143270000,86.1500015258789,1.4300003051757812,15,3.6054999828338623,0.009999990463256836,250,358.0,5.5,223855,1210.6500244140625,13.3499755859375,5760040000,474.75,-1.25,69661
2010-04-15,14.826925277709961,0.15691184997558594,271485795,85.51000213623047,-0.32999420166015625,274095,2038.6400146484375,9.820068359375,2840660000,87.16999816894531,1.0199966430664062,14,3.5964999198913574,-0.009000062942504883,219,363.25,5.25,115369,1211.6700439453125,1.02001953125,5995330000,480.25,5.5,41466
2010-04-16,13.70238971710205,-1.1245355606079102,491254466,83.23999786376953,-2.2700042724609375,268760,2012.8399658203125,-25.800048828125,2960950000,85.98999786376953,-1.1800003051757812,63,3.5114998817443848,-0.08500003814697266,373,364.0,0.75,109384,1192.1300048828125,-19.5400390625,8108470000,490.5,10.25,39879
2010-04-19,13.70114517211914,-0.0012445449829101562,156343827,81.44999694824219,-1.7900009155273438,122831,2013.530029296875,0.6900634765625,2223650000,84.2300033569336,-1.7599945068359375,34,3.494499921798706,-0.01699995994567871,104,347.75,-16.25,107934,1197.52001953125,5.3900146484375,6597740000,467.75,-22.75,35943
2010-04-20,13.82418441772461,0.12303924560546875,119542401,83.44999694824219,2.0,344024,2023.5999755859375,10.0699462890625,2157100000,84.80000305175781,0.5699996948242188,54,3.51200008392334,0.01750016212463379,507,355.5,7.75,96888,1207.1700439453125,9.6500244140625,5316590000,486.0,18.25,36954
2010-04-21,13.805752754211426,-0.018431663513183594,96018557,83.68000030517578,0.23000335693359375,428236,2034.530029296875,10.9300537109375,2715900000,85.69999694824219,0.899993896484375,87,3.5329999923706055,0.020999908447265625,415,359.25,3.75,104079,1205.93994140625,-1.2301025390625,5724310000,487.25,1.25,22042
2010-04-22,13.625429153442383,-0.18032360076904297,131719875,83.69999694824219,0.01999664306640625,433947,2045.1600341796875,10.6300048828125,2800840000,85.66999816894531,-0.029998779296875,56,3.484499931335449,-0.04850006103515625,117,362.25,3.0,73359,1208.6700439453125,2.7301025390625,6035780000,498.5,11.25,18974
2010-04-23,13.573871612548828,-0.05155754089355469,83889263,85.12000274658203,1.4200057983398438,322550,2055.330078125,10.1700439453125,2517010000,87.25,1.5800018310546875,55,3.5114998817443848,0.026999950408935547,253,353.0,-9.25,98676,1217.280029296875,8.6099853515625,5326060000,493.25,-5.25,28265
2010-04-26,13.241368293762207,-0.3325033187866211,175407013,84.19999694824219,-0.9200057983398438,337123,2049.090087890625,-6.239990234375,2491040000,86.83000183105469,-0.4199981689453125,35,3.5269999504089355,0.015500068664550781,239,352.25,-0.75,92137,1212.050048828125,-5.22998046875,5647760000,476.0,-17.25,15952
2010-04-27,13.177108764648438,-0.06425952911376953,154364435,82.44000244140625,-1.7599945068359375,462842,2006.25,-42.840087890625,2864810000,85.77999877929688,-1.0500030517578125,18,3.3635001182556152,-0.1634998321533203,156,347.5,-4.75,85029,1183.7099609375,-28.340087890625,7454540000,478.25,2.25,14215
2010-04-28,13.180347442626953,0.003238677978515625,136754676,83.22000122070312,0.779998779296875,400695,2007.5899658203125,1.3399658203125,2755190000,86.16000366210938,0.3800048828125,37,3.367500066757202,0.003999948501586914,33828,357.0,9.5,71517,1191.3599853515625,7.6500244140625,6342310000,476.25,-2.0,18448
2010-04-29,13.250333786010742,0.06998634338378906,122814620,85.16999816894531,1.9499969482421875,393689,2042.8900146484375,35.300048828125,3069640000,86.9000015258789,0.7399978637695312,22,3.3334999084472656,-0.03400015830993652,13944,360.5,3.5,78456,1206.780029296875,15.4200439453125,6059410000,484.5,8.25,15673
2010-04-30,13.093422889709473,-0.15691089630126953,97781139,86.1500015258789,0.9800033569335938,392139,2000.6300048828125,-42.260009765625,2841130000,87.44000244140625,0.5400009155273438,25,3.3375000953674316,0.004000186920166016,3137,366.25,5.75,26530,1186.68994140625,-20.090087890625,6048260000,491.75,7.25,10948
2010-05-03,13.21546459197998,0.12204170227050781,74590540,86.19000244140625,0.04000091552734375,324726,2031.5999755859375,30.969970703125,2398370000,88.94000244140625,1.5,89,3.2785000801086426,-0.05900001525878906,924,362.75,-3.5,17483,1202.260009765625,15.570068359375,4938050000,490.0,-1.75,6940
2010-05-05,12.6964111328125,0.08443450927734375,183975008,79.97000122070312,-2.7699966430664062,512285,1958.260009765625,-10.7099609375,3041480000,82.61000061035156,-6.3300018310546875,95,3.138000011444092,-0.02649998664855957,988,364.75,4.75,14167,1165.8699951171875,-7.72998046875,6795940000,501.0,1.25,4338
2010-05-06,12.420195579528809,-0.2762155532836914,200753664,77.11000061035156,-2.8600006103515625,605011,1893.75,-64.510009765625,4553600000,79.83000183105469,-2.779998779296875,49,3.1034998893737793,-0.0345001220703125,585,364.0,-0.75,10329,1128.1500244140625,-37.719970703125,10617810000,497.25,-3.75,2863
2010-05-07,12.282462120056152,-0.13773345947265625,204322993,75.11000061035156,-2.0,601534,1849.43994140625,-44.31005859375,4227720000,78.2699966430664,-1.5600051879882812,94,3.13100004196167,0.027500152587890625,302,364.75,0.75,5188,1110.8800048828125,-17.27001953125,9472910000,500.25,3.0,2333
2010-05-10,12.99255084991455,0.7100887298583984,165738910,76.80000305175781,1.69000244140625,447158,1942.6099853515625,93.1700439453125,2871800000,80.12000274658203,1.850006103515625,60,3.2149999141693115,0.0839998722076416,241,363.0,-1.75,4549,1159.72998046875,48.8499755859375,6893700000,482.5,-17.75,776
2010-05-11,12.678727149963379,-0.3138236999511719,133402157,76.37000274658203,-0.43000030517578125,441537,1940.47998046875,-2.1300048828125,2548840000,80.48999786376953,0.3699951171875,56,3.194000005722046,-0.020999908447265625,306,369.75,6.75,1923,1155.7900390625,-3.93994140625,5842550000,483.75,1.25,213
2010-05-12,12.587569236755371,-0.09115791320800781,154649500,75.6500015258789,-0.720001220703125,475847,1975.5799560546875,35.0999755859375,2351900000,81.19999694824219,0.7099990844726562,57,3.1760001182556152,-0.017999887466430664,268,371.75,2.0,3604,1171.6700439453125,15.8800048828125,5225460000,482.75,-1.0,342
2010-05-13,12.724306106567383,0.13673686981201172,133530637,74.4000015258789,-1.25,532331,1945.52001953125,-30.0599365234375,2375250000,80.11000061035156,-1.089996337890625,1,3.2195000648498535,0.04349994659423828,404,366.5,-5.25,1326,1157.43994140625,-14.2301025390625,4870640000,471.0,-11.75,542
